mu,Ne,LL
5.8000000000000014e-5,48,-9435.2124307568
6.000000000000001e-5,48,-9690.988610871986
6.2e-5,48,-9947.301277229206
6.400000000000001e-5,48,-10204.118740556396
6.6e-5,48,-10461.412238835912
6.800000000000001e-5,48,-10719.155587643943
7.000000000000001e-5,48,-10977.324881189583
7.2e-5,48,-11235.898235476636
7.400000000000001e-5,48,-11494.855566665414
7.600000000000002e-5,48,-11754.17839899599
7.800000000000001e-5,48,-12013.849697666477
8e-5,48,-12273.85372287195
8.2e-5,48,-12534.17590187112
8.400000000000001e-5,48,-12794.802716469088
8.600000000000002e-5,48,-13055.721603743576
8.800000000000001e-5,48,-13316.92086818297
9e-5,48,-13578.389603701264
1e-7,49,-4464.299062606839
1.2e-7,49,-4385.137413843428
1.3999999999999998e-7,49,-4318.624492554909
1.6e-7,49,-4261.369634937212
1.8e-7,49,-4211.185793315115
2e-7,49,-4166.579666888931
2.2e-7,49,-4126.486144977924
2.4000000000000003e-7,49,-4090.118789247482
2.6e-7,49,-4056.8803697567855
2.7999999999999997e-7,49,-4026.306650231528
3e-7,49,-3998.0296146223136
3.2e-7,49,-3971.7525860369083
3.4000000000000003e-7,49,-3947.2329019635667
3.6e-7,49,-3924.2695489884495
3.8e-7,49,-3902.694145194142
4e-7,49,-3882.3642382871462
4.2e-7,49,-3863.158240564899
4.4e-7,49,-3844.971543251662
4.5999999999999994e-7,49,-3827.713495281226
4.800000000000001e-7,49,-3811.3050255479225
5e-7,49,-3795.6767508660187
5.2e-7,49,-3780.7674552349467
5.4e-7,49,-3766.5228562623333
5.6e-7,49,-3752.894596038317
5.800000000000001e-7,49,-3739.8394091689556
6e-7,49,-3727.3184319093334
6.2e-7,49,-3715.296624621634
6.4e-7,49,-3703.742285955409
6.6e-7,49,-3692.626641807981
6.800000000000001e-7,49,-3681.923495664738
7e-7,49,-3671.6089296370283
7.2e-7,49,-3661.6610476241767
7.4e-7,49,-3652.0597536762057
7.6e-7,49,-3642.7865599158185
7.8e-7,49,-3633.824419417545
8e-7,49,-3625.1575802463785
8.199999999999999e-7,49,-3616.7714575243326
8.4e-7,49,-3608.6525209137158
8.600000000000001e-7,49,-3600.788195341832
8.8e-7,49,-3593.1667731417147
9e-7,49,-3585.777336063912
1e-6,49,-3551.9748962915305
1.2e-6,49,-3497.1216596054765
1.4e-6,49,-3454.9175184186856
1.6e-6,49,-3421.971808939445
1.8e-6,49,-3396.097483503961
2e-6,49,-3375.8012413253787
2.2e-6,49,-3360.0179717344267
2.4000000000000003e-6,49,-3347.961236408853
2.6e-6,49,-3339.033805419559
2.8e-6,49,-3332.771442504117
3e-6,49,-3328.8061316257986
3.2e-6,49,-3326.841195903845
3.4e-6,49,-3326.633972838724
3.6e-6,49,-3327.983449028854
3.8e-6,49,-3330.721242568296
4e-6,49,-3334.704901175991
4.2e-6,49,-3339.8128371614316
4.4e-6,49,-3345.940441760595
4.599999999999999e-6,49,-3352.9970639194785
4.800000000000001e-6,49,-3360.9036325445313
4.9999999999999996e-6,49,-3369.590764462013
5.2e-6,49,-3378.997243683313
5.4e-6,49,-3389.068787828167
5.600000000000001e-6,49,-3399.757038998774
5.8e-6,49,-3411.0187318127737
6e-6,49,-3422.8150025381306
6.2e-6,49,-3435.110811548512
6.4e-6,49,-3447.8744575053506
6.6e-6,49,-3461.0771663184205
6.8e-6,49,-3474.6927414851307
7e-6,49,-3488.697265128354
7.2e-6,49,-3503.068841160239
7.4e-6,49,-3517.7873736420893
7.6e-6,49,-3532.8343747091308
7.8e-6,49,-3548.1927974476457
8e-6,49,-3563.8468899350796
8.2e-6,49,-3579.7820673050933
8.4e-6,49,-3595.984799231872
8.6e-6,49,-3612.442510655534
8.8e-6,49,-3629.1434939202422
9e-6,49,-3646.076830789318
1e-5,49,-3733.893424326256
1.2e-5,49,-3922.306056346275
1.4e-5,49,-4123.404459565535
1.6000000000000003e-5,49,-4333.79869266668
1.8e-5,49,-4551.301201339764
2e-5,49,-4774.418696868609
2.2000000000000003e-5,49,-5002.086080661895
2.4000000000000004e-5,49,-5233.5169264812
2.6000000000000002e-5,49,-5468.114016488502
2.8e-5,49,-5705.413126518374
3.0000000000000004e-5,49,-5945.046252637412
3.2000000000000005e-5,49,-6186.716730075374
3.4000000000000007e-5,49,-6430.1819084491535
3.6e-5,49,-6675.240786480267
3.800000000000001e-5,49,-6921.7249943926745
4e-5,49,-7169.492092041422
4.2000000000000004e-5,49,-7418.420503878695
4.4000000000000006e-5,49,-7668.405633289945
4.6e-5,49,-7919.356841376949
4.800000000000001e-5,49,-8171.195069208257
5e-5,49,-8423.850945779377
5.2000000000000004e-5,49,-8677.263267277136
5.4000000000000005e-5,49,-8931.377763503064
5.600000000000001e-5,49,-9186.146088748272
5.8000000000000014e-5,49,-9441.524989825599
6.000000000000001e-5,49,-9697.475615204208
6.2e-5,49,-9953.962937466802
6.400000000000001e-5,49,-10210.955267489475
6.6e-5,49,-10468.423843403578
6.800000000000001e-5,49,-10726.342480934329
7.000000000000001e-5,49,-10984.687274439817
7.2e-5,49,-11243.436340073042
7.400000000000001e-5,49,-11502.569594143632
7.600000000000002e-5,49,-11762.068561041253
7.800000000000001e-5,49,-12021.91620611335
8e-5,49,-12282.096789704981
8.2e-5,49,-12542.595739224607
8.400000000000001e-5,49,-12803.399536627228
8.600000000000002e-5,49,-13064.495619140765
8.800000000000001e-5,49,-13325.87229140397
9e-5,49,-13587.518647480709
1e-7,50,-4465.836641297713
1.2e-7,50,-4386.676177125386
1.3999999999999998e-7,50,-4320.164440447173
1.6e-7,50,-4262.910767458877
1.8e-7,50,-4212.7281104853655
2e-7,50,-4168.123168727285
2.2e-7,50,-4128.030831503348
2.4000000000000003e-7,50,-4091.664660479263
2.6e-7,50,-4058.42742571435
2.7999999999999997e-7,50,-4027.854890933737
3e-7,50,-3999.5790400888
3.2e-7,50,-3973.303196286575
3.4000000000000003e-7,50,-3948.7846970158703
3.6e-7,50,-3925.82252886268
3.8e-7,50,-3904.24830990946
4e-7,50,-3883.919587862693
4.2e-7,50,-3864.714775020004
4.4e-7,50,-3846.5292626054784
4.5999999999999994e-7,50,-3829.2723995529236
4.800000000000001e-7,50,-3812.8651147568467
5e-7,50,-3797.2380250314504
5.2e-7,50,-3782.329914376111
5.4e-7,50,-3768.0865003985314
5.6e-7,50,-3754.459425188607
5.800000000000001e-7,50,-3741.405423352648
6e-7,50,-3728.885631145652
6.2e-7,50,-3716.865008929962
6.4e-7,50,-3705.311855354724
6.6e-7,50,-3694.197396317765
6.800000000000001e-7,50,-3683.4954353042476
7e-7,50,-3673.1820544251364
7.2e-7,50,-3663.235357580501
7.4e-7,50,-3653.635248819839
7.6e-7,50,-3644.363240265999
7.8e-7,50,-3635.4022849934677
8e-7,50,-3626.73663106737
8.199999999999999e-7,50,-3618.351693609716
8.4e-7,50,-3610.233942282375
8.600000000000001e-7,50,-3602.3708020134522
8.8e-7,50,-3594.75056513509
9e-7,50,-3587.3623133987126
1e-6,50,-3553.565800621095
1.2e-6,50,-3498.72441936767
1.4e-6,50,-3456.532135537638
1.6e-6,50,-3423.5982853392684
1.8e-6,50,-3397.7358211095784
2e-6,50,-3377.4514420611845
2.2e-6,50,-3361.680037525065
2.4000000000000003e-6,50,-3349.635169178992
2.6e-6,50,-3340.719607094535
2.8e-6,50,-3334.4691150092117
3e-6,50,-3330.5156768859943
3.2e-6,50,-3328.5626158446166
3.4e-6,50,-3328.367269385776
3.6e-6,50,-3329.7286241076413
3.8e-6,50,-3332.4782981048875
4e-6,50,-3336.4738390962607
4.2e-6,50,-3341.5936593914557
4.4e-6,50,-3347.7331502268403
4.599999999999999e-6,50,-3354.8016605483062
4.800000000000001e-6,50,-3362.720119262431
4.9999999999999996e-6,50,-3371.419143195487
5.2e-6,50,-3380.837516359377
5.4e-6,50,-3390.920956373817
5.600000000000001e-6,50,-3401.6211053409293
5.8e-6,50,-3412.894697878905
6e-6,50,-3424.7028702553316
6.2e-6,50,-3437.0105828443784
6.4e-6,50,-3449.786134307661
6.6e-6,50,-3463.0007505551243
6.8e-6,50,-3476.6282350837764
7e-6,50,-3490.644670017203
7.2e-6,50,-3505.0281592673477
7.4e-6,50,-3519.7586068960245
7.6e-6,50,-3534.817525038275
7.8e-6,50,-3550.187866780609
8e-6,50,-3565.8538802005114
8.2e-6,50,-3581.8009804320886
8.4e-6,50,-3598.0156371495873
8.6e-6,50,-3614.4852752929205
8.8e-6,50,-3631.19818720678
9e-6,50,-3648.143120308945
1e-5,50,-3736.0197226013483
1.2e-5,50,-3924.551851476326
1.4e-5,50,-4125.769940802843
1.6000000000000003e-5,50,-4336.284063906819
1.8e-5,50,-4553.906656030042
2e-5,50,-4777.144428595963
2.2000000000000003e-5,50,-5004.9322831530235
2.4000000000000004e-5,50,-5236.483793602732
2.6000000000000002e-5,50,-5471.201742247313
2.8e-5,50,-5708.621905061544
3.0000000000000004e-5,50,-5948.376278252282
3.2000000000000005e-5,50,-6190.168197189747
3.4000000000000007e-5,50,-6433.755011631434
3.6e-5,50,-6678.935720439707
3.800000000000001e-5,50,-6925.541953979241
4e-5,50,-7173.43127224586
4.2000000000000004e-5,50,-7422.482099833079
4.4000000000000006e-5,50,-7672.589840267378
4.6e-5,50,-7923.663854791862
4.800000000000001e-5,50,-8175.625084616701
5e-5,50,-8428.404158878875
5.2000000000000004e-5,50,-8681.939873906476
5.4000000000000005e-5,50,-8936.177959643399
5.600000000000001e-5,50,-9191.070070522375
5.8000000000000014e-5,50,-9446.572953498422
6.000000000000001e-5,50,-9702.64775718299
6.2e-5,50,-9959.259454300622
6.400000000000001e-5,50,-10216.376355870514
6.6e-5,50,-10473.969700165955
6.800000000000001e-5,50,-10732.01330305513
7.000000000000001e-5,50,-10990.483259038685
7.2e-5,50,-11249.357684412658
7.400000000000001e-5,50,-11508.61649562993
7.600000000000002e-5,50,-11768.241217222985
7.800000000000001e-5,50,-12028.214814682855
8e-5,50,-12288.521548497692
8.2e-5,50,-12549.1468462196
8.400000000000001e-5,50,-12810.0771899475
8.600000000000002e-5,50,-13071.300017052701
8.800000000000001e-5,50,-13332.803632317988
9e-5,50,-13594.577129951398
1e-7,51,-4467.551488312157
1.2e-7,51,-4388.3917352056715
1.3999999999999998e-7,51,-4321.8807096110395
1.6e-7,51,-4264.627747724421
1.8e-7,51,-4214.445801870194
2e-7,51,-4169.841571249524
2.2e-7,51,-4129.749945180804
2.4000000000000003e-7,51,-4093.3844853299634
2.6e-7,51,-4060.1479617558816
2.7999999999999997e-7,51,-4029.5761381843977
3e-7,51,-4001.3009985661047
3.2e-7,51,-3975.025866008686
3.4000000000000003e-7,51,-3950.508078000511
3.6e-7,51,-3927.5466211279368
3.8e-7,51,-3905.9731134730237
4e-7,51,-3885.6451027425906
4.2e-7,51,-3866.441001234032
4.4e-7,51,-3848.2562001717424
4.5999999999999994e-7,51,-3831.000048489171
4.800000000000001e-7,51,-3814.5934750810557
5e-7,51,-3798.9670967613793
5.2e-7,51,-3784.0596975297867
5.4e-7,51,-3769.8169949936323
5.6e-7,51,-3756.190631243369
5.800000000000001e-7,51,-3743.1373408845734
6e-7,51,-3730.618260173052
6.2e-7,51,-3718.598349470368
6.4e-7,51,-3707.045907426216
6.6e-7,51,-3695.9321599381537
6.800000000000001e-7,51,-3685.230910491606
7e-7,51,-3674.918241197224
7.2e-7,51,-3664.9722559553
7.4e-7,51,-3655.372858815109
7.6e-7,51,-3646.1015618998977
7.8e-7,51,-3637.141318283625
8e-7,51,-3628.4763760319056
8.199999999999999e-7,51,-3620.0921502662422
8.4e-7,51,-3611.975110649134
8.600000000000001e-7,51,-3604.11268210801
8.8e-7,51,-3596.493156975665
9e-7,51,-3589.1056170028287
1e-6,51,-3555.3126633124866
1.2e-6,51,-3500.478401576052
1.4e-6,51,-3458.2932390534215
1.6e-6,51,-3425.366511952479
1.8e-6,51,-3399.5111726107825
2e-6,51,-3379.2339202408302
2.2e-6,51,-3363.4696441741735
2.4000000000000003e-6,51,-3351.4319060881467
2.6e-6,51,-3342.52347605483
2.8e-6,51,-3336.28011781145
3e-6,51,-3332.3338153215927
3.2e-6,51,-3330.387891704974
3.4e-6,51,-3330.1996844624277
3.6e-6,51,-3331.5681801922483
3.8e-6,51,-3334.3249969892204
4e-6,51,-3338.327682572182
4.2e-6,51,-3343.4546492509544
4.4e-6,51,-3349.6012882620603
4.599999999999999e-6,51,-3356.676948551522
4.800000000000001e-6,51,-3364.602559025964
4.9999999999999996e-6,51,-3373.3087365123124
5.2e-6,51,-3382.7342650218807
5.4e-6,51,-3392.8248621749003
5.600000000000001e-6,51,-3403.532170073504
5.8e-6,51,-3414.812923336128
6e-6,51,-3426.628258230434
6.2e-6,51,-3438.9431351306857
6.4e-6,51,-3451.7258526987525
6.6e-6,51,-3464.9476368443065
6.8e-6,51,-3478.582291065161
7e-6,51,-3492.6058974846783
7.2e-6,51,-3506.996560014815
7.4e-6,51,-3521.734182717637
7.6e-6,51,-3536.800277728335
7.8e-6,51,-3552.1777981337673
8e-6,51,-3567.8509920110632
8.2e-6,51,-3583.8052744948864
8.4e-6,51,-3600.02711525931
8.6e-6,51,-3616.503613372235
8.8e-6,51,-3633.2237053433155
9e-6,51,-3650.176154643535
1e-5,51,-3738.0887302873502
1.2e-5,51,-3926.692930455901
1.4e-5,51,-4127.983266895054
1.6000000000000003e-5,51,-4338.5698275680725
1.8e-5,51,-4556.265037261813
2e-5,51,-4779.5756075336685
2.2000000000000003e-5,51,-5007.4364400656705
2.4000000000000004e-5,51,-5239.061108893509
2.6000000000000002e-5,51,-5473.8523964532515
2.8e-5,51,-5711.346078853726
3.0000000000000004e-5,51,-5951.174152436127
3.2000000000000005e-5,51,-6193.0399527051495
3.4000000000000007e-5,51,-6436.7008295526875
3.6e-5,51,-6681.955781975378
3.800000000000001e-5,51,-6928.636440473113
4e-5,51,-7176.600365176529
4.2000000000000004e-5,51,-7425.725980813696
4.4000000000000006e-5,51,-7675.908691046429
4.6e-5,51,-7927.05785725302
4.800000000000001e-5,51,-8179.094420779023
5e-5,51,-8431.949010896315
5.2000000000000004e-5,51,-8685.560424069457
5.4000000000000005e-5,51,-8939.874390377503
5.600000000000001e-5,51,-9194.842564388657
5.8000000000000014e-5,51,-9450.421693194441
6.000000000000001e-5,51,-9706.572925541914
6.2e-5,51,-9963.261234291984
6.400000000000001e-5,51,-10220.454930599853
6.6e-5,51,-10478.125252875594
6.800000000000001e-5,51,-10736.246017123687
7.000000000000001e-5,51,-10994.793317981264
7.2e-5,51,-11253.745271881406
7.400000000000001e-5,51,-11513.081795413633
7.600000000000002e-5,51,-11772.784413247262
7.800000000000001e-5,51,-12032.836091010617
8e-5,51,-12293.22108932945
8.2e-5,51,-12553.924835892574
8.400000000000001e-5,51,-12814.933812936704
8.600000000000002e-5,51,-13076.235457970826
8.800000000000001e-5,51,-13337.818075915126
9e-5,51,-13599.670761115813
1e-7,52,-4469.436744900889
1.2e-7,52,-4390.27725294995
1.3999999999999998e-7,52,-4323.766488527324
1.6e-7,52,-4266.513787829357
1.8e-7,52,-4216.332103180633
2e-7,52,-4171.728133781794
2.2e-7,52,-4131.636768951727
2.4000000000000003e-7,52,-4095.271570355991
2.6e-7,52,-4062.035308053687
2.7999999999999997e-7,52,-4031.4637457705267
3e-7,52,-4003.188867457129
3.2e-7,52,-3976.9139962214745
3.4000000000000003e-7,52,-3952.3964695513896
3.6e-7,52,-3929.435274033479
3.8e-7,52,-3907.862027749942
4e-7,52,-3887.53427840744
4.2e-7,52,-3868.330438303556
4.4e-7,52,-3850.1458986624966
4.5999999999999994e-7,52,-3832.890008417578
4.800000000000001e-7,52,-3816.4836964638953
5e-7,52,-3800.8575796152427
5.2e-7,52,-3785.9504418712113
5.4e-7,52,-3771.7080008393314
5.6e-7,52,-3758.0818986097984
5.800000000000001e-7,52,-3745.0288697886413
6e-7,52,-3732.5100506310055
6.2e-7,52,-3720.4904014990084
6.4e-7,52,-3708.9382210421204
6.6e-7,52,-3697.824735157866
6.800000000000001e-7,52,-3687.123747331801
7e-7,52,-3676.811339674636
7.2e-7,52,-3666.8656160862447
7.4e-7,52,-3657.266480616317
7.6e-7,52,-3647.9954453879086
7.8e-7,52,-3639.0354634752407
8e-7,52,-3630.370782943655
8.199999999999999e-7,52,-3621.9868189147355
8.4e-7,52,-3613.8700410508945
8.600000000000001e-7,52,-3606.007874279603
8.8e-7,52,-3598.388610933822
9e-7,52,-3591.0013327642846
1e-6,52,-3557.209688338892
1.2e-6,52,-3502.378046378014
1.4e-6,52,-3460.1955052917942
1.6e-6,52,-3427.271401288791
1.8e-6,52,-3401.4186867060484
2e-6,52,-3381.144060756777
2.2e-6,52,-3365.3824127719777
2.4000000000000003e-6,52,-3353.3473044298335
2.6e-6,52,-3344.44150580194
2.8e-6,52,-3338.2007806260817
3e-6,52,-3334.257112865929
3.2e-6,52,-3332.3138256412717
3.4e-6,52,-3332.128256452719
3.6e-6,52,-3333.4993918991036
3.8e-6,52,-3336.258850075132
4e-6,52,-3340.264178699928
4.2e-6,52,-3345.393790083548
4.4e-6,52,-3351.543075462342
4.599999999999999e-6,52,-3358.6213837825103
4.800000000000001e-6,52,-3366.549643951004
4.9999999999999996e-6,52,-3375.2584727945596
5.2e-6,52,-3384.686654324906
5.4e-6,52,-3394.7799061622136
5.600000000000001e-6,52,-3405.489870409104
5.8e-6,52,-3416.7732816836406
6e-6,52,-3428.5912762538746
6.2e-6,52,-3440.9088144941843
6.4e-6,52,-3453.6941950663454
6.6e-6,52,-3466.9186438807274
6.8e-6,52,-3480.5559644346727
7e-6,52,-3494.582238851877
7.2e-6,52,-3508.9755710445083
7.4e-6,52,-3523.7158650746674
7.6e-6,52,-3538.784633077758
7.8e-6,52,-3554.1648281404537
8e-6,52,-3569.8406983406007
8.2e-6,52,-3585.797658812355
8.4e-6,52,-3602.0218546972496
8.6e-6,52,-3618.501352273485
8.8e-6,52,-3635.224127081092
9e-6,52,-3652.1792608834753
1e-5,52,-3740.105284031247
1.2e-5,52,-3928.736273934312
1.4e-5,52,-4130.054003304827
1.6000000000000003e-5,52,-4340.667914255124
1.8e-5,52,-4558.390641272653
2e-5,52,-4781.728896042281
2.2000000000000003e-5,52,-5009.617580373999
2.4000000000000004e-5,52,-5241.27026843136
2.6000000000000002e-5,52,-5476.089742778418
2.8e-5,52,-5713.611779652244
3.0000000000000004e-5,52,-5953.4683755223805
3.2000000000000005e-5,52,-6195.362866021809
3.4000000000000007e-5,52,-6439.05260117083
3.6e-5,52,-6684.336580095275
3.800000000000001e-5,52,-6931.046433423136
4e-5,52,-7179.039721414096
4.2000000000000004e-5,52,-7428.194868925205
4.4000000000000006e-5,52,-7678.407279747455
4.6e-5,52,-7929.586315388167
4.800000000000001e-5,52,-8181.652917322221
5e-5,52,-8434.537714951293
5.2000000000000004e-5,52,-8688.179504868966
5.4000000000000005e-5,52,-8942.524017284102
5.600000000000001e-5,52,-9197.522906895063
5.8000000000000014e-5,52,-9453.1329209227315
6.000000000000001e-5,52,-9709.315208244601
6.2e-5,52,-9966.034741851405
6.400000000000001e-5,52,-10223.259833028646
6.6e-5,52,-10480.961720316613
6.800000000000001e-5,52,-10739.114219850691
7.000000000000001e-5,52,-10997.693426398277
7.2e-5,52,-11256.677456523068
7.400000000000001e-5,52,-11516.046226945498
7.600000000000002e-5,52,-11775.781262466187
7.800000000000001e-5,52,-12035.865528843913
8e-5,52,-12296.28328683584
8.2e-5,52,-12557.01996426226
8.400000000000001e-5,52,-12818.062043491025
8.600000000000002e-5,52,-13079.39696216259
8.800000000000001e-5,52,-13341.013025329146
9e-5,52,-13602.899327468273
1e-7,53,-4471.485944483766
1.2e-7,53,-4392.326286081778
1.3999999999999998e-7,53,-4325.81535522363
1.6e-7,53,-4268.562488105412
1.8e-7,53,-4218.38063705167
2e-7,53,-4173.776501263287
2.2e-7,53,-4133.6849700590155
2.4000000000000003e-7,53,-4097.31960510451
2.6e-7,53,-4064.083176458688
2.7999999999999997e-7,53,-4033.5114478473665
3e-7,53,-4005.236403221456
3.2e-7,53,-3978.9613656881056
3.4000000000000003e-7,53,-3954.4436727360826
3.6e-7,53,-3931.482310951652
3.8e-7,53,-3909.908898416779
4e-7,53,-3889.5809828382276
4.2e-7,53,-3870.376976514029
4.4e-7,53,-3852.192270667491
4.5999999999999994e-7,53,-3834.9362142327977
4.800000000000001e-7,53,-3818.5297361046223
5e-7,53,-3802.9034530969343
5.2e-7,53,-3787.996149209008
5.4e-7,53,-3773.7535420487716
5.6e-7,53,-3760.1272737061718
5.800000000000001e-7,53,-3747.074078787308
6e-7,53,-3734.5550935473248
6.2e-7,53,-3722.5352783483754
6.4e-7,53,-3710.982931839913
6.6e-7,53,-3699.8692799195883
6.800000000000001e-7,53,-3689.1681260724854
7e-7,53,-3678.855552409815
7.2e-7,53,-3668.909662831282
7.4e-7,53,-3659.3103613867825
7.6e-7,53,-3650.0391601988954
7.8e-7,53,-3641.0790123420743
8e-7,53,-3632.4141658818044
8.199999999999999e-7,53,-3624.030035939631
8.4e-7,53,-3615.9130921776796
8.600000000000001e-7,53,-3608.050759524007
8.8e-7,53,-3600.4313303110234
9e-7,53,-3593.043886289475
1e-6,53,-3559.2514128351913
1.2e-6,53,-3504.4181139690886
1.4e-6,53,-3462.2339175141856
1.6e-6,53,-3429.308159679391
1.8e-6,53,-3403.453792801734
2e-6,53,-3383.177516094265
2.2e-6,53,-3367.4142188887768
2.4000000000000003e-6,53,-3355.3774628630417
2.6e-6,53,-3346.470018089125
2.8e-6,53,-3340.2276483046317
3e-6,53,-3336.2823374732902
3.2e-6,53,-3334.3374087152542
3.4e-6,53,-3334.150199531185
3.6e-6,53,-3335.5196965201258
3.8e-6,53,-3338.2775177769263
4e-6,53,-3342.2812110205036
4.2e-6,53,-3347.4091885611606
4.4e-6,53,-3353.5568416356186
4.599999999999999e-6,53,-3360.6335191898916
4.800000000000001e-6,53,-3368.560150131508
4.9999999999999996e-6,53,-3377.267351286832
5.2e-6,53,-3386.693906667859
5.4e-6,53,-3396.785533895034
5.600000000000001e-6,53,-3407.4938750706283
5.8e-6,53,-3418.7756648136683
6e-6,53,-3430.592039391571
6.2e-6,53,-3442.907959179091
6.4e-6,53,-3455.6917228383427
6.6e-6,53,-3468.914556279337
6.8e-6,53,-3482.550263000096
7e-6,53,-3496.574925124002
7.2e-6,53,-3510.966646563443
7.4e-6,53,-3525.705331380782
7.6e-6,53,-3540.772491711426
7.8e-6,53,-3556.151080642318
8e-6,53,-3571.8253462511357
8.2e-6,53,-3587.7803807756122
8.4e-6,53,-3604.0032918073157
8.6e-6,53,-3620.481189266522
8.8e-6,53,-3637.2023654978807
9e-6,53,-3654.1559022656174
1e-5,53,-3742.0739633626113
1.2e-5,53,-3930.6891304665787
1.4e-5,53,-4131.9911959093315
1.6000000000000003e-5,53,-4342.58960372678
1.8e-5,53,-4560.296982173705
2e-5,53,-4783.620043057262
2.2000000000000003e-5,53,-5011.493688309177
2.4000000000000004e-5,53,-5243.131492215243
2.6000000000000002e-5,53,-5477.936237461864
2.8e-5,53,-5715.443700408054
3.0000000000000004e-5,53,-5955.285877646185
3.2000000000000005e-5,53,-6197.166104931651
3.4000000000000007e-5,53,-6440.841732407641
3.6e-5,53,-6686.1117593222225
3.800000000000001e-5,53,-6932.807816426701
4e-5,53,-7180.787464103456
4.2000000000000004e-5,53,-7429.929127333181
4.4000000000000006e-5,53,-7680.128210029708
4.6e-5,53,-7931.294073823597
4.800000000000001e-5,53,-8183.347660313441
5e-5,53,-8436.219599024385
5.2000000000000004e-5,53,-8689.84868667346
5.4000000000000005e-5,53,-8944.180653593727
5.600000000000001e-5,53,-9199.167154606932
5.8000000000000014e-5,53,-9454.76493705834
6.000000000000001e-5,53,-9710.935149949335
6.2e-5,53,-9967.642766394929
6.400000000000001e-5,53,-10224.85609780506
6.6e-5,53,-10482.546382844594
6.800000000000001e-5,53,-10740.6874377729
7.000000000000001e-5,53,-10999.255357482782
7.2e-5,53,-11258.228258662304
7.400000000000001e-5,53,-11517.586058156794
7.600000000000002e-5,53,-11777.310280892005
7.800000000000001e-5,53,-12037.383892751888
8e-5,53,-12297.791154618655
8.2e-5,53,-12558.517494438074
8.400000000000001e-5,53,-12819.549394703388
8.600000000000002e-5,53,-13080.874293180774
8.800000000000001e-5,53,-13342.480495047894
9e-5,53,-13604.357094908462
1e-7,54,-4473.692983277321
1.2e-7,54,-4394.532751898975
1.3999999999999998e-7,54,-4328.0212480786895
1.6e-7,54,-4270.767808012352
1.8e-7,54,-4220.585384024854
2e-7,54,-4175.980675316924
2.2e-7,54,-4135.888571207053
2.4000000000000003e-7,54,-4099.522633361197
2.6e-7,54,-4066.2856318382605
2.7999999999999997e-7,54,-4035.713330363937
3e-7,54,-4007.437712888956
3.2e-7,54,-3981.1621025211743
3.4000000000000003e-7,54,-3956.643836748628
3.6e-7,54,-3933.681902157575
3.8e-7,54,-3912.107916830586
4e-7,54,-3891.7794284741744
4.2e-7,54,-3872.574849385722
4.4e-7,54,-3854.3895707895736
4.5999999999999994e-7,54,-3837.132941619527
4.800000000000001e-7,54,-3820.7258907698065
5e-7,54,-3805.099035054809
5.2e-7,54,-3790.1911584739414
5.4e-7,54,-3775.947978634718
5.6e-7,54,-3762.321137627478
5.800000000000001e-7,54,-3749.267370058002
6e-7,54,-3736.7478121815484
6.2e-7,54,-3724.7274243604193
6.4e-7,54,-3713.174505243934
6.6e-7,54,-3702.060280729515
6.800000000000001e-7,54,-3691.3585543027793
7e-7,54,-3681.045408074544
7.2e-7,54,-3671.098945944643
7.4e-7,54,-3661.499071962733
7.6e-7,54,-3652.2272982518566
7.8e-7,54,-3643.2665778861547
8e-7,54,-3634.6011589308996
8.199999999999999e-7,54,-3626.2164565080798
8.4e-7,54,-3618.0989402799387
8.600000000000001e-7,54,-3610.2360351738716
8.8e-7,54,-3602.6160335227805
9e-7,54,-3595.22801707734
1e-6,54,-3561.432681715847
1.2e-6,54,-3506.593660097872
1.4e-6,54,-3464.4037423079412
1.6e-6,54,-3431.472264554775
1.8e-6,54,-3405.6121791757337
2e-6,54,-3385.3301853843673
2.2e-6,54,-3369.5611725117974
2.4000000000000003e-6,54,-3357.518702236685
2.6e-6,54,-3348.6055446304927
2.8e-6,54,-3342.357463431455
3e-6,54,-3338.4064426033015
3.2e-6,54,-3336.4558052662114
3.4e-6,54,-3336.262888921136
3.6e-6,54,-3337.62668016704
3.8e-6,54,-3340.3787970987796
4e-6,54,-3344.3767874357436
4.2e-6,54,-3349.499063488158
4.4e-6,54,-3355.6410164928698
4.599999999999999e-6,54,-3362.711995395948
4.800000000000001e-6,54,-3370.6329291051143
4.9999999999999996e-6,54,-3379.3344344467982
5.2e-6,54,-3388.7552954333364
5.4e-6,54,-3398.8412296849215
5.600000000000001e-6,54,-3409.5438793041785
5.8e-6,54,-3420.8199789100604
6e-6,54,-3432.630664770486
6.2e-6,54,-3444.9408972599026
6.4e-6,54,-3457.718975040814
6.6e-6,54,-3470.9361240230096
6.8e-6,54,-3484.5661477049944
7e-6,54,-3498.5851282100525
7.2e-6,54,-3512.971169450915
7.4e-6,54,-3527.704175489936
7.6e-6,54,-3542.7656584623514
7.8e-6,54,-3558.1385714555995
8e-6,54,-3573.806841584176
8.2e-6,54,-3589.756517883958
8.4e-6,54,-3605.97375709143
8.6e-6,54,-3622.4459841473385
8.8e-6,54,-3639.161491396737
9e-6,54,-3656.1093606033473
1e-5,54,-3743.9991052169644
1.2e-5,54,-3932.5575438222168
1.4e-5,54,-4133.8034032663845
1.6000000000000003e-5,54,-4344.345566031742
1.8e-5,54,-4561.996841958947
2e-5,54,-4785.263942971145
2.2000000000000003e-5,54,-5013.081771116666
